Id,SalePrice
1663,383597.1039501246
1664,447866.80818163406
1665,325752.28959152446
1666,329858.84919042984
1667,417216.75967236125
1668,330615.5484726486
1669,294930.51676363626
1670,333133.89755463105
1671,262847.6628896495
1672,453923.58982588135
1673,288712.7022798998
1674,249520.95655087705
1675,180318.25086746624
1676,175950.25403869158
1677,221554.3636333944
1678,427563.28697798366
1679,400273.4268403603
1680,352672.88636393525
1681,276669.09357169445
1682,294628.2120008817
1683,177141.42950002156
1684,163564.01832009212
1685,170937.07047523212
1686,165415.39213844735
1687,172016.84141601244
1688,182204.8083288304
1689,196760.9385722936
1690,182600.1008557663
1691,178876.1660982295
1692,268232.6186792877
1693,166289.64812292898
1694,187152.925862255
1695,168599.30329792952
1696,265789.56106964085
1697,167892.1193434104
1698,370776.4531770514
1699,351704.9123837175
1700,250443.52285668615
1701,256321.67944998314
1702,249518.84164951526
1703,246638.09340938667
1704,323003.29352618975
1705,239025.53736270266
1706,438416.2238546298
1707,220481.34717358364
1708,225182.61675637253
1709,272948.63041313045
1710,217455.16470445524
1711,247968.5642196263
1712,215217.4495200916
1713,240551.87806318435
1714,215027.4369709869
1715,208872.93129733094
1716,183354.70914258767
1717,160344.13031521198
1718,140338.88433997455
1719,195130.5745212118
1720,259038.32036690897
1721,171336.95631393892
1722,116854.61948407054
1723,151923.97863224059
1724,209610.4851284332
1725,230415.09245535897
1726,187786.43199762204
1727,169125.26743982141
1728,179112.38720930106
1729,168849.98252949514
1730,183364.24933744277
1731,122421.95180299146
1732,129596.0912030327
1733,114222.80392300873
1734,124563.30968723661
1735,133105.02381474618
1736,118362.18161247468
1737,425684.1830042036
1738,225221.2639153356
1739,243163.2911546672
1740,183233.41181302784
1741,187225.14526200393
1742,175517.22902483263
1743,162978.92538910772
1744,316067.59895118227
1745,247583.64373605605
1746,350446.047733926
1747,219834.34211353317
1748,206453.39533435073
1749,157462.17792910707
1750,145016.02542538947
1751,227607.18013619343
1752,120307.82740161676
1753,129995.99652992941
1754,193133.21600869746
1755,167342.5749455938
1756,123095.51486286975
1757,120930.64885092006
1758,153929.9341305655
1759,170239.04111894412
1760,170079.8752242565
1761,152074.92754824006
1762,179378.7315157781
1763,164497.96402536813
1764,114488.85640304428
1765,183448.56297890283
1766,172260.96661471864
1767,220365.05704284407
1768,137215.26666295214
1769,153733.7882136589
1770,137896.7882885687
1771,132425.2032674589
1772,127898.61546367503
1773,145678.86279744978
1774,124133.76040555188
1775,129725.6822486901
1776,126462.40050554664
1777,118174.23808084198
1778,133059.0335954453
1779,108462.36035040146
1780,177434.2306657865
1781,128869.69925589708
1782,92031.3149900311
1783,130149.71106653876
1784,107385.42991689494
1785,118474.16907293067
1786,150792.0960421315
1787,173298.8558954002
1788,52008.98339348473
1789,97433.49498913749
1790,90344.99508979087
1791,180144.6415437955
1792,159530.5458426608
1793,128261.63061081716
1794,140107.65630852396
1795,134920.83757207906
1796,130617.33709844337
1797,129385.61809267825
1798,125171.68059035703
1799,120592.4579828219
1800,117428.89514522797
1801,126982.47025012234
1802,159886.31695519376
1803,146917.65104436397
1804,144151.28572512805
1805,138346.75718463844
1806,110089.31074774309
1807,152196.86759650044
1808,113213.64775881957
1809,118033.21273468206
1810,147584.1995107604
1811,98411.9760972883
1812,106531.56819729476
1813,129162.94174707966
1814,101256.32887107128
1815,49802.83654350694
1816,98035.1839122797
1817,117876.48730747195
1818,141960.2851998948
1819,117080.63054100318
1820,69016.7404533693
1821,110683.54167371808
1822,171644.06789667255
1823,62586.41428701377
1824,133197.03835920402
1825,133572.33484248267
1826,98114.88975203497
1827,110203.79462945198
1828,146613.5679407076
1829,117887.78298754683
1830,151765.16132552462
1831,167089.18275944065
1832,99241.1480081962
1833,144879.10167481305
1834,117784.67986900767
1835,147367.6379285645
1836,130552.88686644824
1837,97045.83806150078
1838,132531.40710438817
1839,89419.53288285686
1840,178714.36875461313
1841,152376.5800851877
1842,85703.86412594464
1843,140512.81505102318
1844,142902.74520276207
1845,148341.5061805063
1846,153496.12026866595
1847,153985.85914516757
1848,58595.83141144127
1849,106160.51697584381
1850,122388.55537865608
1851,165160.43286317502
1852,130671.8144449867
1853,135711.512815082
1854,173833.20137195443
1855,141504.7433824589
1856,230513.21392109036
1857,145778.89801236184
1858,136514.02894570696
1859,119658.68774687243
1860,155897.51849228327
1861,120639.14006253776
1862,245177.63115018452
1863,244379.813650227
1864,244379.813650227
1865,315221.97071790864
1866,339246.32438945945
1867,251489.41290149634
1868,326043.03521974094
1869,198831.68496706136
1870,235986.1482567838
1871,250370.89498187258
1872,169978.91000752524
1873,243452.720452803
1874,140123.21978925372
1875,199372.91445492403
1876,189911.33145003443
1877,200865.94707067832
1878,220226.61855149892
1879,135431.68291819497
1880,139593.464632107
1881,228059.2687970349
1882,251082.65999955204
1883,196264.90780725135
1884,211786.14627233782
1885,276858.70688869903
1886,311301.9456757477
1887,193562.17277095484
1888,307739.06419855106
1889,162665.24712467962
1890,135997.55516365895
1891,145453.11177506487
1892,105140.0032514538
1893,134496.7068675214
1894,118427.97174251729
1895,146558.83913400525
1896,119087.34978805574
1897,113095.67476140967
1898,107920.1687587823
1899,146669.29468091475
1900,152764.95841935134
1901,173324.34165394626
1902,119507.74673955674
1903,186994.20422496294
1904,135301.41532585668
1905,191550.83730288257
1906,176404.70332559163
1907,209809.57906248904
1908,123493.15110138725
1909,137045.24732166785
1910,122611.9189570764
1911,196305.73616574457
1912,257444.71112231605
1913,134241.5485686772
1914,67596.39550428653
1915,361319.7374010164
1916,75430.09561901256
1917,254916.8977796591
1918,132986.4618051721
1919,162456.35442069583
1920,140662.8064935693
1921,396868.39428956003
1922,320464.99939479673
1923,224939.1192662692
1924,215921.53638338437
1925,211220.6721933606
1926,384118.8455307352
1927,138944.6430487686
1928,157082.6403994856
1929,126568.88448596465
1930,132196.34457400258
1931,144261.3172913815
1932,150379.8108737938
1933,186501.7574836385
1934,185808.89880371373
1935,174508.1542087472
1936,193346.73073750024
1937,185166.04475058362
1938,171991.92179465285
1939,246594.0220971404
1940,204258.6930003795
1941,180586.28288815857
1942,210651.3270874402
1943,190762.2172013058
1944,306751.2928671326
1945,382591.87357557897
1946,143615.22035040785
1947,332765.9007632525
1948,164365.91474976196
1949,238994.43872334153
1950,186037.2590929443
1951,261993.33423730213
1952,257679.7341390963
1953,161252.02364834797
1954,182477.75849142377
1955,128216.40748876148
1956,253993.38467973747
1957,153674.75239575765
1958,296466.62176806526
1959,138446.31562525703
1960,112893.35067176195
1961,117221.64174179784
1962,91519.40573215004
1963,105932.52418064332
1964,103264.69448963284
1965,148144.99783446782
1966,149033.9721007658
1967,300181.0626718187
1968,414842.720734919
1969,381326.20198496024
1970,429258.2061665861
1971,423544.70382661803
1972,344571.24979440076
1973,266493.26357298513
1974,322496.02078350127
1975,443077.2061181682
1976,273562.5097307914
1977,400054.34938931663
1978,390128.5830367995
1979,344618.3848277302
1980,190733.33608019396
1981,334285.87891040987
1982,230410.94459355492
1983,208850.02461072442
1984,166553.29641223946
1985,187574.224954872
1986,197995.00549215334
1987,176643.03869724687
1988,177262.33133029012
1989,183942.15380024418
1990,210475.9897707617
1991,231444.3664284793
1992,213066.70313866585
1993,168246.51520660994
1994,213508.21776452722
1995,178899.51529821614
1996,249404.8824815895
1997,312732.88781661406
1998,370662.54437219107
1999,262356.7857418998
2000,299324.8643248214
2001,262176.7209842934
2002,223945.3565608831
2003,241416.1208101977
2004,246269.63253850362
2005,239121.62765023412
2006,234815.23074753155
2007,234572.11638740508
2008,220722.33280119905
2009,188719.89435560515
2010,190260.47468261234
2011,151030.61315828707
2012,183853.56979602133
2013,183172.9787703488
2014,190469.7784219503
2015,205596.27014762856
2016,196226.18188244526
2017,207159.09478122197
2018,123724.81289127292
2019,141640.85301394158
2020,113153.28993328169
2021,110297.9027074948
2022,190137.91810831797
2023,143087.83759149513
2024,212129.82696821672
2025,366539.3946897629
2026,172814.2459042038
2027,154039.10984137555
2028,151086.81798185685
2029,165348.21838205916
2030,285125.60180822393
2031,272066.4952142873
2032,286608.68952886155
2033,277600.85047404387
2034,162672.33899470992
2035,214857.5974268251
2036,211179.93393402634
2037,210933.1861486885
2038,337807.4252088489
2039,219873.02912267667
2040,392440.3031768313
2041,286978.81159511814
2042,205804.2943920995
2043,172781.6662436922
2044,167964.56714665517
2045,223892.5148205817
2046,126713.22615714246
2047,145301.27841365643
2048,129241.36467689653
2049,127792.68856097941
2050,186995.7159139658
2051,112885.72279809296
2052,137260.5708990451
2053,144948.54389753935
2054,95833.36358625574
2055,149916.42110993154
2056,131005.86256947088
2057,121883.54428539395
2058,232836.9506649807
2059,119596.31241200196
2060,157500.67842009757
2061,183248.31176235792
2062,134659.84663963664
2063,114492.48399608338
2064,138148.41602896742
2065,125690.19022239555
2066,176324.48385629442
2067,119103.52084104063
2068,131929.83168406357
2069,91150.4442482747
2070,110278.6700284551
2071,96835.46001319062
2072,130747.22846853915
2073,141615.1980959458
2074,178936.3648670591
2075,144263.38668910923
2076,123218.75696935548
2077,150800.88732214487
2078,127440.2296795552
2079,132667.74157433124
2080,119661.24927477114
2081,121079.23303021931
2082,107314.59440166305
2083,137843.41616589364
2084,109699.28302785037
2085,121396.62641010729
2086,140002.5946277257
2087,124162.84386635733
2088,101755.66978142751
2089,87972.377409217
2090,132796.33488750362
2091,134381.35576354645
2092,127747.55763595918
2093,132312.36414306573
2094,124337.26141398372
2095,147955.34781932342
2096,84517.90600120739
2097,100606.47390928818
2098,141123.840562416
2099,63989.55432387716
2100,111904.59976886693
2101,140391.92121345227
2102,137748.98630903332
2103,105535.67836634282
2104,129385.89030065147
2105,143093.86679432855
2106,78015.8523466633
2107,268928.9688607661
2108,115588.09929588872
2109,121949.8040159906
2110,126308.49158201255
2111,159478.85187505273
2112,133435.21382155898
2113,119038.05230958948
2114,97448.79183725949
2115,150324.80031655732
2116,117877.29649777927
2117,153418.05691514866
2118,113338.91381679935
2119,107779.84127957452
2120,115452.28910295507
2121,119268.79674892225
2122,103042.53179019861
2123,92546.35785247228
2124,168756.68198617667
2125,124494.4393468483
2126,165474.58731867064
2127,161860.8286400735
2128,153690.91232525886
2129,109289.36376594301
2130,149339.587174953
2131,163533.7782930125
2132,118492.91616699638
2133,111698.79508504327
2134,116194.0717245743
2135,106876.99334955812
2136,71411.35226255818
2137,118496.1307762104
2138,140185.63149074448
2139,152483.88951692314
2140,140129.5227734663
2141,143229.13855796016
2142,135494.8928357296
2143,141774.52267750984
2144,120960.14020589912
2145,136430.5176015201
2146,166555.03975159262
2147,142551.82036042924
2148,129210.26011164776
2149,141964.94151051348
2150,249802.4418940396
2151,120184.11992472633
2152,219286.1165103402
2153,167692.03915151232
2154,112576.0663950142
2155,134492.98916820818
2156,239427.5149907582
2157,235483.98200251098
2158,246077.66706872312
2159,210303.81890162636
2160,166539.95655708876
2161,256946.4560583907
2162,441642.95314565307
2163,336709.85916970327
2164,249655.1815499891
2165,184447.2443785436
2166,145707.63060516064
2167,201653.81103184106
2168,207181.2050919001
2169,199887.52489298396
2170,225248.77441727967
2171,150872.91051739847
2172,142900.98670450368
2173,158126.8283015179
2174,236740.2173890046
2175,311158.89102321333
2176,324562.04308235896
2177,249172.63387353334
2178,220951.9224933113
2179,137554.82330266255
2180,213947.9428083868
2181,192869.7690663952
2182,228518.61161541095
2183,195446.1658789308
2184,138419.47912712014
2185,126404.8718384453
2186,146213.31597634766
2187,151767.28880519446
2188,167175.95760643829
2189,171306.98069340014
2190,77891.354582239
2191,80804.44552008447
2192,76373.8428425857
2193,98086.56200441197
2194,105429.90497966757
2195,111477.8526552348
2196,101763.34579778583
2197,110482.61773475666
2198,152109.64208470308
2199,176673.26409662655
2200,133257.17075798282
2201,134492.1154070381
2202,205510.31802060278
2203,158239.87570594673
2204,179625.19032937236
2205,109259.55375732727
2206,129089.91825935274
2207,217363.07010676514
2208,242803.26638771244
2209,202721.48746108924
2210,128916.91604262058
2211,120163.81459500773
2212,122048.78166932479
2213,107966.77862705677
2214,138329.26131434774
2215,111382.47856278163
2216,134525.30477412627
2217,71044.92645944092
2218,95102.38715269035
2219,71579.9989214936
2220,83681.98788225942
2221,363364.6070634853
2222,233396.78493193534
2223,269549.8667813187
2224,221565.650152749
2225,132850.0713871655
2226,178286.52946398675
2227,196038.0296164824
2228,280857.9650349794
2229,230531.13584666408
2230,158919.3745108282
2231,202234.77600502284
2232,174584.5837387678
2233,173068.07923666967
2234,261511.37538987884
2235,211602.88785926122
2236,291358.7146689652
2237,349364.53121018276
2238,200701.83890987412
2239,117260.17712907796
2240,159521.2351103451
2241,156811.25491166252
2242,138463.73734725462
2243,135062.29005982945
2244,97839.62831668687
2245,89672.18480155489
2246,151803.73610027134
2247,94394.52462950132
2248,123730.85599347699
2249,124092.2006497323
2250,132447.09857440414
2251,110578.646527938
2252,191075.51510175373
2253,166102.72928706586
2254,174587.31795049508
2255,191130.61810875838
2256,192808.67486791284
2257,195431.0327849277
2258,174929.31731793715
2259,176569.95538348294
2260,159679.79340638395
2261,187652.77127571366
2262,197415.86860059688
2263,321034.9275025242
2264,440308.81872316025
2265,160950.99520940977
2266,287994.53783101356
2267,414815.89272413304
2268,375781.7745348575
2269,154820.8028441949
2270,176270.6032711721
2271,238431.4645229911
2272,191961.22112909827
2273,158264.2589069954
2274,172361.52548127406
2275,173413.01643674748
2276,186258.5357331195
2277,194437.82519492228
2278,153069.34078454034
2279,122879.90276018846
2280,121130.40144852127
2281,176834.89050104315
2282,181758.10304351384
2283,93416.50425549166
2284,111467.14530684022
2285,152816.66888203286
2286,129900.41728424047
2287,332898.1901713006
2288,273124.83183527744
2289,390488.23859456065
2290,420058.9221701377
2291,311734.2235747325
2292,401260.55133648915
2293,457784.50168267684
2294,418789.01784141175
2295,449837.9884828111
2296,337837.3912187098
2297,328661.06182049424
2298,334712.31718109373
2299,384294.1882646955
2300,321622.338376301
2301,273711.1336519794
2302,224573.7601408611
2303,238832.9923151819
2304,237625.77930376865
2305,173583.86668346674
2306,174974.30193992032
2307,186511.28822387074
2308,208101.92067098347
2309,276518.06962691486
2310,211958.13601243572
2311,185958.80048270122
2312,181150.55666137233
2313,172953.6130394794
2314,162204.0755833676
2315,176400.55078100518
2316,184853.8590427716
2317,179922.66373096412
2318,181613.84791722256
2319,180016.22607596294
2320,184317.93582868407
2321,242813.88073069885
2322,162850.0410987239
2323,176661.77220407524
2324,172592.32400263296
2325,216261.4705448955
2326,171260.8444859306
2327,203827.0803100785
2328,219760.65358011035
2329,185353.3997063738
2330,179597.64646446818
2331,401940.4460368838
2332,405216.24855238193
2333,299268.6603421173
2334,258632.08978829358
2335,262489.771934373
2336,320508.3709879374
2337,208108.99798171734
2338,295088.6072051611
2339,228828.1395774168
2340,376064.2465509139
2341,219682.55989310733
2342,239859.82961984954
2343,214103.18035170154
2344,223098.5132458525
2345,240114.3804864652
2346,225290.2398228485
2347,197379.46138843754
2348,230624.95268048628
2349,154332.73319797576
2350,288556.82556495845
2351,253628.7137072429
2352,229102.0967128682
2353,218120.14641203574
2354,135371.67286707254
2355,140513.8432554915
2356,152111.82118773906
2357,199339.57502555384
2358,201360.68243104874
2359,114276.28966868477
2360,123104.0291976808
2361,147642.58347817147
2362,259559.80153447244
2363,137791.2522351929
2364,159835.09642721715
2365,230111.57293580548
2366,189149.35512538065
2367,209549.71019428974
2368,191320.16314884333
2369,211945.86511327236
2370,167336.88278212489
2371,162884.7180996769
2372,175701.9327818933
2373,289295.42076000985
2374,298539.65401996946
2375,248042.82274200988
2376,273002.6971849168
2377,406450.794443207
2378,142088.28057900455
2379,181507.48146846594
2380,142887.21051336694
2381,160954.8100539746
2382,184686.5526914499
2383,207682.80569846934
2384,247587.20481894765
2385,159374.2079402247
2386,133911.7188100064
2387,140589.17749944644
2388,96361.14528349997
2389,135914.44854838928
2390,144525.66742872016
2391,135155.99821714553
2392,114906.57677926825
2393,165336.65108397647
2394,147093.90028760355
2395,199540.9786420676
2396,146365.29190849068
2397,208335.70924120425
2398,132432.2312532548
2399,49852.50739175209
2400,51384.25504099605
2401,111728.40413475635
2402,132086.84782122378
2403,133874.6959459963
2404,145733.55979096534
2405,163628.90853822062
2406,139702.01856070745
2407,132923.6370444622
2408,139750.0663817333
2409,133086.64679686225
2410,170142.84102849156
2411,117071.39706065017
2412,149696.9500615317
2413,138850.37685606966
2414,132364.91736055448
2415,117986.47626803923
2416,122110.40416588644
2417,135705.36310588763
2418,119881.06976406647
2419,121764.29075567049
2420,124925.20867852641
2421,148196.1016818747
2422,122730.5763395464
2423,124920.10208029278
2424,150912.7125416647
2425,141534.31016714819
2426,124047.04509455278
2427,145086.62533803075
2428,169209.13085803774
2429,109890.37107349021
2430,129666.77317665487
2431,113753.97480884372
2432,137843.38917419227
2433,139812.00268278067
2434,141570.01344069457
2435,156065.60014069217
2436,113169.89827325517
2437,90936.23535311736
2438,122916.99948667958
2439,118222.36057656955
2440,127738.27085718799
2441,108512.49142020111
2442,99005.75056290609
2443,124250.97133052665
2444,133071.64331331573
2445,94798.08970101812
2446,121914.93543808207
2447,208265.49991465337
2448,166483.32708301116
2449,110090.95823304854
2450,159198.8147274319
2451,131444.0673447682
2452,192164.6309375588
2453,99665.10402831691
2454,131970.66845843347
2455,110555.94231824361
2456,130437.5722406013
2457,118625.67739426425
2458,119590.58740928766
2459,104931.25385164605
2460,128373.52864530685
2461,119539.46733314187
2462,128262.96957372164
2463,120257.0576864184
2464,183557.3774575777
2465,130818.81099858783
2466,107439.48275093247
2467,148139.03736979977
2468,88226.7186860786
2469,81985.74351543101
2470,185245.82834309962
2471,186303.19715666966
2472,199504.81798981052
2473,122833.65485497826
2474,116387.74949891077
2475,192964.40423755193
2476,116004.09646291706
2477,129240.81539055162
2478,162880.35873246085
2479,106339.25033737955
2480,137801.45318928736
2481,110074.87444227382
2482,135289.08138471682
2483,117997.74293177771
2484,121952.39664124926
2485,121922.99455565646
2486,153514.48040601276
2487,173382.89898469468
2488,158159.9718404919
2489,152408.04495896917
2490,153254.0080791561
2491,92793.87187894624
2492,190154.71651711242
2493,152913.19880965896
2494,177129.3820872
2495,83937.92330698993
2496,238278.9178133492
2497,154388.83321066524
2498,109883.92108699991
2499,97680.68597568509
2500,138053.59457763974
2501,137222.9357977818
2502,149435.72413318077
2503,101507.92001710682
2504,181003.64879911003
2505,212898.94862995797
2506,260919.28853923996
2507,347866.8115135406
2508,253320.2861043246
2509,214686.75394758515
2510,227954.69584340652
2511,183228.12047449703
2512,213106.61507194943
2513,216485.9665597679
2514,238797.41356483093
2515,145411.0486904216
2516,162706.6338175603
2517,138846.3384600996
2518,131376.80257854622
2519,222218.61697404194
2520,212506.7804683529
2521,191577.47308990805
2522,223785.78670395887
2523,132222.0823618315
2524,141531.74513934806
2525,145110.28587381466
2526,140365.0685756355
2527,121815.02557034724
2528,125069.76460287676
2529,128790.43669881376
2530,116706.82904575343
2531,221901.05365888402
2532,224256.69956380356
2533,193723.56282392453
2534,231476.7806993277
2535,383311.0275149051
2536,225456.8914123295
2537,224156.1320580365
2538,180706.29662253783
2539,188487.44794778145
2540,180441.48262788422
2541,180919.0354848656
2542,154950.3094869038
2543,132561.31179824236
2544,130932.28314412657
2545,135827.91216009043
2546,143933.96171261798
2547,139503.44490258454
2548,147415.10068305113
2549,161792.4636745347
2550,203169.42087691807
2551,145859.80621246528
2552,125613.20498748848
2553,77379.09073850409
2554,109359.641773894
2555,129729.34834406612
2556,99194.0396604281
2557,108638.09149101812
2558,135498.2863293178
2559,120526.85694643647
2560,129741.32790332072
2561,128882.04121818014
2562,136450.83936395
2563,148803.8021624897
2564,171561.06125752686
2565,133407.6563385683
2566,141715.48035457602
2567,124198.15751419947
2568,200997.9441325985
2569,198091.239097964
2570,127506.13516496381
2571,158088.95903168607
2572,187782.0990894977
2573,254876.93117896412
2574,288893.5446360103
2575,130294.57921000087
2576,137386.32047579813
2577,162290.56116287792
2578,92395.23342582425
2579,83697.18892429763
2580,133139.4664776764
2581,134814.60920481652
2582,120283.69525031868
2583,243224.03215758112
2584,159984.3006334741
2585,176550.6807934638
2586,195889.76289940716
2587,189172.23163453036
2588,152751.16555652273
2589,144615.4528920748
2590,214920.98653496604
2591,210490.33057131976
2592,228811.56345025502
2593,275517.10171628505
2594,173814.71877257054
2595,203131.10567520844
2596,322258.6370651355
2597,173953.89068279797
2598,270144.70677861973
2599,309500.20167278155
2600,141635.72237315518
2601,147156.62027768863
2602,87865.35071696405
2603,89220.53680296656
2604,86087.17648089734
2605,87879.75009790206
2606,144116.22664972127
2607,177776.47131760558
2608,213750.54417710617
2609,162829.51463238322
2610,116580.03964212356
2611,170327.76295730742
2612,153471.61584928818
2613,133190.12813067617
2614,121336.06214189391
2615,154079.00039601405
2616,139302.43157767836
2617,165788.2250002078
2618,184247.23865499676
2619,218985.10657795836
2620,190038.91514160647
2621,183876.7227294128
2622,184150.92390743113
2623,236850.09305130047
2624,286155.8472557342
2625,320144.82863194484
2626,167098.44322105244
2627,186609.40196427586
2628,367723.0044138375
2629,631063.7334009286
2630,341901.11168661533
2631,411618.35763352085
2632,363898.0763536866
2633,335064.31504630775
2634,386304.7114480334
2635,154716.16612391037
2636,182776.37079590134
2637,167200.987467283
2638,253074.6835156254
2639,181156.80507289493
2640,149375.6964505995
2641,100510.82909468324
2642,188610.53219576922
2643,117589.02294160033
2644,128594.11208303139
2645,95610.70230228259
2646,88806.56359836263
2647,98644.14796174054
2648,142788.32438944385
2649,150159.50796125503
2650,148883.02830968794
2651,146574.71563590207
2652,416975.54505056277
2653,239201.35893603225
2654,242322.47096072516
2655,310736.83062529395
2656,282833.54107276024
2657,327040.2209495878
2658,276333.0265335573
2659,304199.0149650512
2660,352935.4899119073
2661,296342.9984331217
2662,304682.1622673529
2663,272129.70677498874
2664,281347.24106456555
2665,296436.4986999432
2666,277190.2823991545
2667,159902.60465740497
2668,183039.63098085125
2669,179265.32484276744
2670,274479.8194626337
2671,187838.66343603932
2672,174672.18320684132
2673,215854.77961386245
2674,216713.14115159799
2675,167596.81851499964
2676,188464.912284071
2677,195796.3486438909
2678,243594.83488507688
2679,286520.0238804862
2680,271281.0552627185
2681,430791.82142819185
2682,311978.64046974096
2683,492030.25920736237
2684,294780.4849116405
2685,326487.2291943793
2686,257183.23400746824
2687,318825.988735903
2688,224022.39116862262
2689,217483.33078973534
2690,422316.8888414535
2691,184150.1470631578
2692,130752.05671712419
2693,188127.8286212093
2694,126241.99629905858
2695,189819.24285335842
2696,185543.6558267684
2697,185984.6113012028
2698,204247.08825408225
2699,174866.5353508488
2700,167301.6361694222
2701,149047.58156203598
2702,114705.3530630735
2703,160078.04464503762
2704,148015.14296351286
2705,123112.026617162
2706,112337.7933142327
2707,124726.6485310247
2708,140349.96207417984
2709,117637.48111489891
2710,122571.41597028662
2711,253289.9635035154
2712,348804.60871147225
2713,169039.69608477072
2714,147417.64588419063
2715,173743.1217171082
2716,156699.6703098376
2717,184448.91969061486
2718,216129.6445702996
2719,157824.08561520226
2720,160072.3524845849
2721,145314.08867882148
2722,148367.9823186006
2723,151723.69208461716
2724,130791.59003632584
2725,134617.62700194475
2726,147316.59299143686
2727,159266.92089932194
2728,174597.2005250082
2729,141373.05961722654
2730,148221.94446293713
2731,126649.53477394574
2732,116529.74566101158
2733,157222.9475017058
2734,145482.471733123
