Id,SalePrice
1591,83276.43034270324
1592,124292.20194859197
1593,132326.3995113903
1594,123427.7217604678
1595,94256.03465115867
1596,211850.12741086097
1597,173065.39748846297
1598,199365.6081451733
1599,220348.54328403517
1600,209787.30783416098
1601,35162.59429361281
1602,128992.41633127257
1603,96355.74009400152
1604,261695.62981942843
1605,266491.0329751109
1606,170920.09811961
1607,195169.7667248766
1608,225486.7954431282
1609,201867.96426963832
1610,152250.6306519804
1611,155462.74116102292
1612,190552.57352073747
1613,171338.64076429198
1614,148032.6357211559
1615,92940.30284623761
1616,71347.86162474152
1617,82192.63773303787
1618,133643.7000705088
1619,167750.59570356773
1620,162307.016197304
1621,140098.43165688246
1622,154808.9219131046
1623,281002.9851433673
1624,239485.3149829111
1625,115845.58192867122
1626,179187.53312964377
1627,176051.00832415
1628,273197.8719703816
1629,162052.92657419364
1630,321294.8275198451
1631,214681.68720603047
1632,236048.0507680911
1633,183625.3792326796
1634,191454.76746861183
1635,180930.28867892828
1636,145678.30411254975
1637,171388.15193830198
1638,192657.8995502965
1639,173198.6223658038
1640,252767.57111640146
1641,166104.58695524
1642,243808.28090589796
1643,197854.90038964106
1644,219191.04949152947
1645,211145.4770139443
1646,165975.6844688264
1647,159505.41392373317
1648,124485.13438051491
1649,128970.02139230503
1650,115866.10499464389
1651,112149.47495477844
1652,108828.8881592527
1653,106486.90774779208
1654,171833.31892733125
1655,160804.68715785642
1656,156953.95144905907
1657,169458.3446186802
1658,173400.88468302542
1659,134313.78838614037
1660,135418.07784169412
1661,393639.57854658144
1662,350235.5327824367
1663,353515.96277570946
1664,401434.9877511414
1665,303496.98162477603
1666,318470.8928348224
1667,351831.96897163114
1668,351229.3534515101
1669,292522.411313719
1670,343450.34116799175
1671,264967.051544021
1672,393337.98504667357
1673,282388.84023742564
1674,254281.9078963122
1675,189093.12591502583
1676,191914.13409700082
1677,206435.29363008204
1678,429299.6658853019
1679,345322.9228774799
1680,314122.1783938301
1681,267847.8631115112
1682,302255.6175196727
1683,185976.27631781343
1684,178862.23373672168
1685,184865.54571803426
1686,178010.76102004095
1687,187174.3682078384
1688,197810.39770571794
1689,215239.1845713167
1690,213695.57637424045
1691,202208.23340912373
1692,281643.14574918384
1693,185833.36318995
1694,184423.56330887577
1695,164734.9352604798
1696,240032.1887592544
1697,165058.21046583168
1698,324611.47310943215
1699,323379.90282596974
1700,250515.74941346573
1701,271830.89185408014
1702,238887.260852371
1703,227139.36656244518
1704,271200.7061709962
1705,256803.88402810728
1706,328773.4670519711
1707,222293.81196982067
1708,209187.60570564226
1709,249752.10291469633
1710,219680.6727801219
1711,268926.6734619442
1712,255555.98866681688
1713,260784.30113393068
1714,222078.0589829604
1715,211913.72436432587
1716,197256.53959398717
1717,192434.14436798543
1718,148992.23164360074
1719,224285.75169006863
1720,196535.93762305216
1721,170354.7044200116
1722,118222.57324500894
1723,153671.8465587314
1724,226035.90340607372
1725,246037.16219000972
1726,192241.34394572524
1727,166336.8013944124
1728,180448.03356508166
1729,167777.09919917642
1730,192401.12518908887
1731,130410.93917796266
1732,134685.4511581604
1733,109399.60079899314
1734,125483.23836560728
1735,123327.28467052244
1736,90753.2635254449
1737,297657.4507110708
1738,231693.93819758086
1739,233172.5827308423
1740,191989.0941328026
1741,173823.7374350892
1742,174571.27945529192
1743,190760.17990050593
1744,311988.72291884106
1745,244805.130271827
1746,231211.64227274738
1747,220523.89935066947
1748,208754.08807269193
1749,141222.18265402474
1750,136106.9852085358
1751,259018.1392084933
1752,95915.35447241768
1753,151843.03313318524
1754,208885.8067387862
1755,174210.54310596967
1756,145033.66925442073
1757,111749.07998289575
1758,145485.26426073338
1759,159906.44352389337
1760,155926.32620869693
1761,155528.95228635546
1762,172785.9347135228
1763,179400.87754614034
1764,92446.91291249805
1765,189334.41182345117
1766,186624.6703646559
1767,228088.63258035318
1768,133021.79269151803
1769,166913.88711872045
1770,170826.35113156028
1771,115544.65711694001
1772,121615.04280829185
1773,123095.07768473838
1774,142955.87780557398
1775,141291.86729007325
1776,133655.9379198113
1777,115967.8038544422
1778,156773.29242463806
1779,138782.14185831125
1780,174385.81644155865
1781,117243.10322552384
1782,75574.95117621252
1783,145360.4029925838
1784,103554.53539268352
1785,113865.1701494414
1786,150462.54724839015
1787,175213.35652213136
1788,60672.17121960124
1789,94487.97040760558
1790,36748.647062648495
1791,199427.74737463228
1792,151039.03383590002
1793,152278.38159220666
1794,190007.4985812389
1795,120894.50035646354
1796,111134.22094823985
1797,130800.8407189605
1798,120548.57403189648
1799,84728.29058361438
1800,113622.21732482687
1801,100722.70118417474
1802,146542.31807377597
1803,155545.98840476293
1804,132815.09794515313
1805,139889.72143172327
1806,139450.92117802746
1807,179351.80792242882
1808,133290.0239774629
1809,124732.14038020727
1810,144397.69683484867
1811,95777.08565986622
1812,103606.34698121122
1813,129673.77735550061
1814,99683.49456225964
1815,28267.77383919654
1816,117228.44091842946
1817,122789.58425741195
1818,175963.7128483588
1819,122940.2212277748
1820,30601.856067914632
1821,169127.51735246615
1822,169063.01898354653
1823,47250.536048355745
1824,148974.10696427128
1825,123663.7102764172
1826,92883.35825775546
1827,101120.34037837572
1828,145402.75885965867
1829,176982.23286779807
1830,164925.7638431593
1831,149787.77301684045
1832,75778.3222780677
1833,156013.0567972404
1834,140808.58994095627
1835,110743.07053137774
1836,133829.2427923266
1837,93599.22062627284
1838,90880.400108664
1839,129798.48127921298
1840,160055.7827173041
1841,107039.64793007553
1842,77410.65768848622
1843,135227.05499883316
1844,136046.59454780625
1845,129216.41123423667
1846,149833.95312097727
1847,182689.94627790817
1848,40045.0244740551
1849,128586.20847988693
1850,117700.82482607709
1851,163738.3385270289
1852,124348.51878626645
1853,123244.28631064185
1854,173887.169001644
1855,156335.80837058323
1856,232590.7817957825
1857,141954.77937169262
1858,169321.31527253697
1859,146474.9880309822
1860,175455.0791666841
1861,144504.03555464803
1862,309711.79768481315
1863,304974.3245740847
1864,304985.5356953887
1865,340497.1062516867
1866,330079.74032174936
1867,236096.25050299277
1868,302440.6646026161
1869,219392.77998369746
1870,232991.10482735257
1871,259962.10525014764
1872,182767.79360837652
1873,255520.9984203627
1874,139227.37677605654
1875,190914.13738756115
1876,188178.12632891256
1877,213054.24042995693
1878,228345.2997199628
1879,108733.63285646227
1880,117486.22417367017
1881,256838.00867353997
1882,243916.88967809582
1883,199026.56090790872
1884,208830.78791557206
1885,237980.18750962557
1886,281993.48569629993
1887,224295.33277516707
1888,269029.8358572142
1889,173821.6105150819
1890,108150.39582401002
1891,120158.76254631259
1892,81435.16882595955
1893,136024.8950928785
1894,117545.78571077785
1895,125508.22353893373
1896,120312.37884504185
1897,91894.60426950222
1898,122277.90963216306
1899,157983.65106178715
1900,187515.22547001706
1901,171172.05482751958
1902,126188.98603448959
1903,215738.48033973097
1904,141638.17195366765
1905,181276.76098712755
1906,148191.59599575936
1907,196843.38114217937
1908,126635.52427427616
1909,176002.23860901152
1910,142650.2120254559
1911,191593.90561653825
1912,305054.80233977165
1913,186471.17503176827
1914,36779.305639874365
1915,297063.6622919678
1916,240404.1657715165
1917,252419.57866455277
1918,140258.78780328843
1919,201213.78818623663
1920,181816.41981381158
1921,351544.3919017026
1922,319643.7053991285
1923,227158.5808920816
1924,216863.48502510076
1925,235316.3637675308
1926,352473.1086711999
1927,133715.88221868698
1928,177719.6194501731
1929,123949.92414502066
1930,118761.02258551121
1931,150814.9885361906
1932,142876.84014432807
1933,199528.80141931027
1934,167365.81900194113
1935,157332.45021557924
1936,186299.2005420779
1937,169787.71437380277
1938,182282.47723801283
1939,257718.65214928112
1940,208374.25456806412
1941,179317.40531960866
1942,184406.38738245377
1943,223018.43170079857
1944,319942.0517190894
1945,357136.56596196874
1946,343766.0800197235
1947,238070.7380722965
1948,170912.75556762973
1949,247235.03517627995
1950,209573.2546350757
1951,275073.5560881201
1952,220673.92022743227
1953,202115.528265313
1954,199900.6827818182
1955,131722.3035764774
1956,296986.93338012823
1957,148001.65007933846
1958,301878.8895704482
1959,151473.78950579092
1960,95426.2877003887
1961,120928.20286660065
1962,95564.2727694668
1963,111779.80320132588
1964,95730.11930243263
1965,171116.2396383949
1966,162233.0131614823
1967,302565.7047080719
1968,368390.08723837335
1969,354949.8736483726
1970,370178.1047630579
1971,405220.03914604406
1972,340538.5856414457
1973,287264.7955108505
1974,316340.47540376266
1975,480412.9334987812
1976,286552.3057971869
1977,359030.23691120883
1978,314684.6114284474
1979,314432.40029043215
1980,186099.53619885526
1981,334170.76696746296
1982,223674.6576735921
1983,210111.15212345542
1984,183852.21781048505
1985,234261.33616832888
1986,230442.9282458272
1987,202834.46976650218
1988,183709.4855025973
1989,203712.390895591
1990,216991.45140943024
1991,222744.1770751253
1992,227840.06911290716
1993,181431.56372230372
1994,232561.4150350428
1995,181713.30731232674
1996,288799.27083274396
1997,322907.50825069635
1998,289982.70280215656
1999,291209.3861275733
2000,306118.4431042423
2001,252660.20488589152
2002,249958.8637011149
2003,251347.59419148008
2004,291915.41757345037
2005,246329.70148442127
2006,221073.48187116897
2007,244006.55044706026
2008,211984.75024407034
2009,213737.34423057362
2010,211796.9670606592
2011,133353.69745478843
2012,200787.79878984147
2013,184837.04582051386
2014,194682.0652307755
2015,210681.42704383645
2016,210491.16265556403
2017,212101.85774213204
2018,79251.84883093019
2019,132268.73988853674
2020,57316.689426308905
2021,108915.87305414211
2022,185210.3114964756
2023,135905.5922938084
2024,289334.80327633757
2025,340166.84256311774
2026,171346.4192956203
2027,155045.37535567384
2028,164144.8334050266
2029,149418.86658933852
2030,249731.28728264698
2031,230585.42570854782
2032,248170.6235271711
2033,240302.12682951568
2034,164174.05670583213
2035,207929.3015147918
2036,205104.929973018
2037,221206.28055186442
2038,290856.3894159136
2039,237748.83288316615
2040,370043.88824044284
2041,287826.1080595036
2042,203443.33985041024
2043,177533.54445347912
2044,190613.89704381247
2045,203315.11701355735
2046,145196.06504187023
2047,134826.9226341588
2048,145326.65658110706
2049,131315.5487503804
2050,173163.24462511565
2051,110797.76167926943
2052,129991.92270884447
2053,145292.24040302204
2054,66341.6216520901
2055,175804.31052260043
2056,143834.57813478133
2057,91858.69934200088
2058,215348.96592626988
2059,119063.34733791003
2060,172404.00011190004
2061,168964.41335943353
2062,108724.2372014685
2063,104540.2674241265
2064,114024.09605057217
2065,131100.75114623283
2066,163346.4158460839
2067,116287.90699192649
2068,138648.87249379774
2069,88562.6255589241
2070,111979.38111735211
2071,99064.43184219138
2072,159971.32297203748
2073,113240.1238229269
2074,107546.7714264805
2075,141983.62264438992
2076,138799.189769639
2077,131008.5572925724
2078,91815.37833346403
2079,128219.74843729509
2080,115624.34289880568
2081,116847.10175549833
2082,98355.77122735768
2083,150613.78356966854
2084,92486.51093836583
2085,88225.33816970902
2086,133763.2484605254
2087,112733.12350046332
2088,92948.21568558802
2089,86526.42424794892
2090,136486.84088155377
2091,54768.65970110992
2092,116573.71126942913
2093,141497.0781635531
2094,125689.19312275347
2095,149442.4081072057
2096,90691.54578391626
2097,114848.6665185832
2098,152647.9249249692
2099,33847.48901786003
2100,55285.727028835856
2101,112040.83256090124
2102,149415.37010082207
2103,82490.54796226782
2104,127454.47083244444
2105,151140.37976261228
2106,53764.945420117525
2107,215993.37227090867
2108,123984.41605102277
2109,99479.85947564378
2110,122483.18250285817
2111,118238.11907797295
2112,118458.06029737229
2113,118708.72018488817
2114,99436.69472635724
2115,164364.84671159938
2116,113271.84539346362
2117,138878.14725696034
2118,127408.82071203733
2119,131673.85752342473
2120,124887.26120757521
2121,149552.60203007472
2122,101296.07015274605
2123,98555.25868062844
2124,185170.75177250488
2125,155549.23560615513
2126,150050.64468777727
2127,172947.24939720496
2128,167703.640965624
2129,56182.847586620366
2130,142506.67297495477
2131,157685.38271325908
2132,112798.01064593316
2133,127141.31775785622
2134,129962.62419011578
2135,101929.53509781224
2136,33969.96620920405
2137,113526.3675252141
2138,147554.52822207578
2139,136089.21983411803
2140,138597.10721731617
2141,171730.07771308487
2142,129064.8316743311
2143,138202.64873941097
2144,108023.13833188696
2145,140622.16426358448
2146,155273.10776118003
2147,126203.3706590702
2148,145381.59808366455
2149,165827.1978519219
2150,243807.97287675145
2151,120645.86386874336
2152,160505.56514868187
2153,194676.1248508878
2154,103274.49570837879
2155,153797.32480540627
2156,266285.3439972317
2157,236598.19582915306
2158,246965.76702396455
2159,228530.86791861488
2160,198416.15310259644
2161,246416.79175911425
2162,387442.64859960915
2163,335143.6982528807
2164,261256.82045149663
2165,179400.16505586554
2166,162899.08158422448
2167,210095.1380015919
2168,175040.80912702158
2169,206021.09061357612
2170,217226.67654673662
2171,162083.1470136094
2172,132293.02991219878
2173,164501.00700404192
2174,224382.64077976393
2175,287629.60512079136
2176,301645.89865987794
2177,245217.78863306693
2178,216568.26333848538
2179,146284.89727605815
2180,224407.00313022328
2181,204084.8214688095
2182,228699.8166096313
2183,200596.62033794215
2184,130756.22170046315
2185,130323.30222052406
2186,132782.79608828347
2187,157950.70363443135
2188,162686.695483251
2189,308984.1986049345
2190,79923.10909624322
2191,59631.60925547569
2192,63112.91121088463
2193,114789.60942340037
2194,114402.01013555675
2195,93148.01600101485
2196,124974.11176997144
2197,95461.80528309318
2198,152799.72105722618
2199,193239.12753819002
2200,161213.77632604376
2201,140831.92247229075
2202,217303.39740280632
2203,135757.63580970716
2204,159401.02125145134
2205,95994.45037362265
2206,125531.77545356163
2207,230129.88042774718
2208,243396.0447628036
2209,191884.09721158317
2210,141423.0707801408
2211,107028.16228101775
2212,133674.47114317142
2213,116016.02668379107
2214,161464.91389393364
2215,90170.27711452666
2216,133759.19590245403
2217,115265.32083955832
2218,100625.24571931711
2219,87362.21474276256
2220,65410.75031140627
2221,297962.65265106957
2222,266037.9003972056
2223,319514.1739511378
2224,240045.9797677258
2225,153001.41498540834
2226,181237.2969036838
2227,222371.17087794293
2228,295116.06991774566
2229,253144.17645500708
2230,145507.0261803193
2231,220785.77888659658
2232,184514.24724558473
2233,183477.17248861992
2234,266795.5462787042
2235,254323.76770515263
2236,261615.41037756356
2237,320974.0160197418
2238,228810.68546083922
2239,82210.8039264378
2240,181042.75300349586
2241,158688.16828932567
2242,130391.36654222204
2243,131940.50517614948
2244,106789.51505693811
2245,115115.30264367606
2246,145076.2365836859
2247,138408.1800091961
2248,125132.80085100414
2249,123366.24884968682
2250,130061.84519244597
2251,76796.51079690497
2252,177225.4938913955
2253,151634.946424581
2254,163417.46685928025
2255,194492.25369791084
2256,182374.2486424758
2257,197771.23820679856
2258,158000.72594425676
2259,168416.38182005764
2260,148267.70767472198
2261,211376.34748530155
2262,215788.02995381085
2263,354507.17010261444
2264,430698.452498305
2265,113862.54244854092
2266,277520.2064630402
2267,344090.5761317458
2268,354695.538368633
2269,185790.7774064901
2270,206051.27028916415
2271,218405.93338090775
2272,197870.33501241205
2273,170285.6214006556
2274,182088.88655702374
2275,139842.13396681845
2276,178481.1702492052
2277,168951.10367968527
2278,154624.07418178522
2279,87030.75614128879
2280,101300.95689948485
2281,167017.28643346753
2282,180667.00519287935
2283,116151.20213791513
2284,116717.76989167789
2285,159485.9304580585
2286,110339.94172172574
2287,353866.20197489136
2288,285714.2491400321
2289,316240.3642454806
2290,383459.49577519414
2291,322996.9650438222
2292,387342.4937272393
2293,408202.8674154212
2294,346221.3117251338
2295,429402.4091624019
2296,258519.2150643467
2297,335657.12657663156
2298,339653.91086476005
2299,330416.17315647355
2300,317048.4569596031
2301,316487.0203194496
2302,263088.3032244708
2303,250441.5716350032
2304,255588.67910412097
2305,192088.6713413828
2306,185068.07945114968
2307,199962.34842784225
2308,227818.57122333546
2309,291123.8420245069
2310,217493.31492536297
2311,219998.9546723665
2312,195585.55175703755
2313,172591.88643303514
2314,176810.04885709754
2315,191604.5902402491
2316,217142.45713075253
2317,185418.54139047465
2318,180648.5666074746
2319,191217.37375626146
2320,187948.08754928972
2321,253582.72068820463
2322,207424.7508028463
2323,198667.15246155276
2324,212010.04160614221
2325,218009.6967831961
2326,188415.30156693154
2327,202694.92895385646
2328,227310.5578721842
2329,189347.55053532496
2330,177974.8787884598
2331,331458.88468815375
2332,364025.0514294633
2333,310815.71043231746
2334,255742.03399492695
2335,286648.02151932195
2336,300476.797337212
2337,204462.45522524722
2338,257692.7954096047
2339,247782.94839238518
2340,375523.8225151575
2341,219594.79882008236
2342,235437.78940308525
2343,218814.75537981943
2344,241672.97261688559
2345,239989.89053900016
2346,216627.57699333763
2347,199694.1089402866
2348,242511.26659877194
2349,200445.54655260747
2350,304329.62948837667
2351,254419.82988491424
2352,240671.20259379758
2353,243867.61929162103
2354,153778.23440869336
2355,160687.9712870157
2356,151476.74831884704
2357,207103.91615300043
2358,209982.10060667526
2359,122948.30949465779
2360,117909.28123367234
2361,141158.43778646487
2362,275187.4087709917
2363,132152.62373315706
2364,183001.55903293277
2365,221941.54210886708
2366,184516.97967880362
2367,211192.17967635058
2368,204347.74368118393
2369,208355.73643782796
2370,149227.83409158513
2371,150823.83354518923
2372,187428.6624211038
2373,290155.91911317187
2374,324144.6129168625
2375,250522.59528777655
2376,321933.9724618696
2377,337820.8041412296
2378,156130.52900807885
2379,211750.4428911656
2380,141072.8649773107
2381,167554.61160804285
2382,229589.71514176903
2383,197819.0409549059
2384,247040.29131970683
2385,172487.6181629527
2386,128802.11040324596
2387,119010.10151659505
2388,112262.86164900818
2389,125272.95512215915
2390,161644.23893478664
2391,127819.92732482869
2392,104405.86927097727
2393,179972.70699089125
2394,121121.24657773139
2395,199294.2810055646
2396,134176.67857072735
2397,213034.8931282066
2398,118372.11212291452
2399,83968.06223098992
2400,65821.22071401926
2401,76761.55942321208
2402,134881.02997080382
2403,141388.50045655732
2404,129278.92993209459
2405,155507.4022319623
2406,144598.6730905053
2407,141218.52713591757
2408,156761.14781480213
2409,108217.63718869624
2410,184520.16053080838
2411,102252.48921484983
2412,141508.2650927044
2413,117080.03137916978
2414,148220.04934761976
2415,129446.51783508027
2416,126683.34970595973
2417,125327.02778426534
2418,116193.13797317207
2419,123073.63079978002
2420,118332.80653333786
2421,92645.90664313722
2422,92096.47053436411
2423,120874.58628851647
2424,146588.4263021723
2425,212464.11193727612
2426,135110.56029214535
2427,138595.6941744868
2428,159649.84537197812
2429,96822.38347706635
2430,127195.52549221844
2431,93723.26809262205
2432,145551.88491287862
2433,140493.14780359127
2434,146842.0351147526
2435,155652.793975977
2436,102166.49739374628
2437,76917.73215305281
2438,105482.40703213646
2439,106136.54698198807
2440,128272.11307494633
2441,112349.1349678039
2442,90308.46785432589
2443,145690.93375817983
2444,121340.03808137414
2445,109087.79710506316
2446,121872.67674391693
2447,213888.89524828014
2448,161820.64170756764
2449,129555.27548976109
2450,153189.68304975308
2451,140352.74117872352
2452,195821.1767241141
2453,118143.48390669859
2454,92984.73115332873
2455,126934.36033109919
2456,73990.24662224675
2457,150665.63733162236
2458,144580.76186230645
2459,103215.79186293413
2460,149729.53827077628
2461,130823.58339353115
2462,135101.16484690126
2463,139110.3747514576
2464,184341.8181029684
2465,152135.05093348655
2466,143006.12762605114
2467,163332.6324629148
2468,99721.66768600809
2469,85300.98853564059
2470,192934.39306429855
2471,222890.4446518271
2472,157566.6668567278
2473,99853.26068049105
2474,95927.56283591269
2475,226575.39758408256
2476,83748.95859109564
2477,97092.51247673621
2478,146053.8300548778
2479,87105.7134133348
2480,148716.6026104337
2481,117502.63515961595
2482,118432.55339419824
2483,88447.25361275504
2484,126743.32252029673
2485,119268.67296199675
2486,135677.50405200152
2487,186085.41907218215
2488,174901.43006905785
2489,153833.42660547188
2490,135105.56797671912
2491,141668.23681442422
2492,210769.71684923721
2493,163236.66535354115
2494,132736.69118486723
2495,49918.12844852044
2496,261765.39108849526
2497,156331.9689344773
2498,90835.11044407537
2499,73596.92352311686
2500,109148.32553696539
2501,150640.8225404875
2502,144875.0738575086
2503,139214.67862422182
2504,144358.08702299948
2505,242470.68372462876
2506,261183.68057737712
2507,285412.81821402255
2508,262441.9228338137
2509,235059.56757314736
2510,220395.65208692697
2511,190378.12873247487
2512,212741.59128102567
2513,242753.61577826447
2514,307106.3090799106
2515,140007.1871245763
2516,184226.05376904854
2517,135486.79385266558
2518,149138.9359035591
2519,235429.54226143623
2520,226173.7446243217
2521,202254.66791620688
2522,224360.04888930416
2523,129244.79576216155
2524,131044.50856179756
2525,104280.36692761246
2526,140921.16706680268
2527,112958.67693010735
2528,134332.34959595418
2529,146829.83874692454
2530,122920.80003352615
2531,244800.50875486212
2532,232030.7053622275
2533,205482.59493101854
2534,240512.70532871073
2535,281795.7974681582
2536,255005.66562643507
2537,242852.84305652615
2538,201150.195824281
2539,207923.97883624758
2540,190145.38677329736
2541,195185.72928402503
2542,176202.17229358037
2543,108554.59722734318
2544,103757.58147670509
2545,125985.9052987051
2546,134476.66789161548
2547,152211.901715338
2548,168749.4664088256
2549,150204.2869920053
2550,605882.981089408
2551,140826.38746204082
2552,130163.8742559423
2553,71254.20534734533
2554,88965.9045429827
2555,103331.45210560423
2556,83279.59286556486
2557,98364.13335985894
2558,210250.29480829957
2559,129981.62947192905
2560,136276.974629228
2561,152085.40916307678
2562,143436.61004031444
2563,127105.24592561251
2564,192341.73725567
2565,151284.04817214492
2566,111703.59843050793
2567,102747.71073120245
2568,197953.14836073352
2569,231351.8512724467
2570,140718.545146389
2571,172665.274223867
2572,195964.19367744622
2573,227471.72253224754
2574,310497.9294421229
2575,147549.162065677
2576,104757.13494521665
2577,191600.8541227314
2578,68294.1346115591
2579,16817.938695745717
2580,78930.74812449823
2581,133024.84170121944
2582,127461.70755309239
2583,271709.5394890008
2584,204652.43930450664
2585,198824.10514230246
2586,238681.23931286635
2587,210986.6236987887
2588,127487.22808433528
2589,169597.36469073873
2590,223935.62395854027
2591,260619.70051575545
2592,228055.00984061058
2593,257147.3834471506
2594,195007.93289196084
2595,235469.78700926877
2596,316560.0040750536
2597,201772.21545381937
2598,275085.92875513446
2599,314990.29625668994
2600,116781.9546015177
2601,151632.32021759544
2602,69226.49069069285
2603,84410.64953564934
2604,84659.40935306001
2605,71242.15610387392
2606,151688.59808916086
2607,228427.47535431816
2608,202776.0067994909
2609,185178.10235975136
2610,129921.06781235256
2611,166948.93057250782
2612,172755.50402825675
2613,140027.56621724565
2614,113474.93370234745
2615,159523.82748280664
2616,162802.59605255187
2617,193811.76872348995
2618,251995.81645097505
2619,208903.4565603137
2620,177987.32484839298
2621,169119.74743571563
2622,177717.3572576478
2623,233651.98562570615
2624,292605.1481431102
2625,269600.6461368117
2626,164861.73527900432
2627,176168.0946180909
2628,413434.6630927967
2629,432956.8541298995
2630,343936.07312756253
2631,426829.667051452
2632,377319.35886153625
2633,290177.23582909885
2634,382071.62178003625
2635,161796.3050374675
2636,164504.10545701173
2637,218833.44355120102
2638,255556.9405797201
2639,179697.47304505843
2640,147295.09672696464
2641,83415.06214525824
2642,183712.61223525472
2643,121626.31666258827
2644,128602.57046429493
2645,111488.8468251382
2646,96954.59499550762
2647,114378.97652952763
2648,148168.52667843003
2649,154825.87316237856
2650,152023.761450578
2651,156219.7418598103
2652,362300.7634733628
2653,246093.56140585698
2654,259546.7486000477
2655,375457.3025755818
2656,318882.26813126705
2657,324203.0088974809
2658,294791.91580197855
2659,311084.6254534796
2660,340366.92248417693
2661,332925.66434152867
2662,350833.37018819444
2663,278829.1357779573
2664,282711.4936018798
2665,324216.31157624663
2666,289943.2960723806
2667,184435.22920798944
2668,195196.7367853696
2669,186721.4073437455
2670,273720.59369716747
2671,203611.18842187853
2672,209174.51666071257
2673,203144.48055058473
2674,214311.96692527784
2675,188376.45820587644
2676,205028.81269174768
2677,193454.74665955908
2678,263061.8327925011
2679,278236.94694692467
2680,289400.0690749064
2681,381850.56387997395
2682,315499.196904297
2683,434487.05460615805
2684,310172.0297759734
2685,317674.6866705618
2686,234098.14794653203
2687,290146.7426691789
2688,216687.9187098665
2689,211680.5572538729
2690,359418.7884251203
2691,189804.25513352267
2692,157888.92416666402
2693,210067.63454374895
2694,142617.75203594676
2695,211413.49672064465
2696,198632.36148618418
2697,191772.00309390773
2698,225936.69405337007
2699,183383.19168516563
2700,160169.92233313725
2701,147847.94544411765
2702,102441.4264322957
2703,147937.97007603094
2704,145879.29927797557
2705,74719.04002504575
2706,79339.75256221002
2707,106457.5081884889
2708,114515.08959261602
2709,108225.87838143547
2710,129118.9105648144
2711,219929.28883629455
2712,380705.72813544224
2713,162256.52228369308
2714,143493.7194697454
2715,161716.0358186335
2716,145791.5317568764
2717,189498.58344555402
2718,211220.76622368267
2719,102929.72598615813
2720,196248.25416937727
2721,125533.57567968767
2722,166632.9509369376
2723,160718.74323880058
2724,116071.34036707261
2725,118339.79148836032
2726,116433.27943386638
2727,147416.85910727503
2728,180346.7264269333
2729,138305.5074690614
2730,136220.67770918563
2731,133063.12936810812
2732,130753.65390823892
2733,158976.23757658934
2734,152158.5440085143
